# RSSI Measurement Log
# Date: 20260206_095941
# Frequency: 2400.0 MHz
# Gain: 20 dB
# Measurement	RSSI (dB)
43.5246665,-5.6349732,-87.01,1.25,09:00:10+00:00
43.5246466,-5.6350701999999995,-86.99,1.45,09:00:56+00:00
43.5246397,-5.6350671,-86.99,3.02,09:01:02+00:00
43.5246415,-5.6350747,-87.0,3.02,09:01:08+00:00
43.5246416,-5.6350742,-87.0,3.01,09:01:14+00:00
43.524642,-5.6350754,-87.0,3.01,09:01:20+00:00
43.5246473,-5.6350792,-86.99,3.01,09:01:26+00:00
43.5246637,-5.6350872,-87.0,3.01,09:01:32+00:00
43.5246723,-5.6350886,-86.98,1.29,09:01:38+00:00
43.5246838,-5.6350832,-87.0,3.01,09:01:44+00:00
